Ericaceae,is_type,Family
Ericaceae,is_type,Family
Ericaceae,is_type,Family
Ericaceae,is_type,Family
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,belongs_to,Magnoliopsida
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Ericales,is_type,Order
Eucosma dorsisignatana,belongs_to,Tortricidae
Eucosma dorsisignatana,is_type,Species
Eupatorium hyssopifolium,belongs_to,Asteraceae
Eupatorium hyssopifolium,is_type,Species
Eupatorium perfoliatum,belongs_to,Asteraceae
Eupatorium perfoliatum,is_type,Species
Euphorbiaceae,belongs_to,Malpighiales
Euphorbiaceae,is_type,Family
Eurybia spectabilis,belongs_to,Asteraceae
Eurybia spectabilis,is_type,Species
Euthamia caroliniana,belongs_to,Asteraceae
Euthamia caroliniana,is_type,Species
Euthamia graminifolia,belongs_to,Asteraceae
Euthamia graminifolia,is_type,Species
Fabaceae,belongs_to,Fabales
Fabaceae,belongs_to,Fabales
Fabaceae,belongs_to,Fabales
Fabaceae,belongs_to,Fabales
Fabaceae,belongs_to,Fabales
Fabaceae,belongs_to,Fabales
Fabaceae,belongs_to,Fabales
Fabaceae,belongs_to,Fabales
Fabaceae,belongs_to,Fabales
Fabaceae,belongs_to,Fabales
Fabaceae,belongs_to,Fabales
Fabaceae,is_type,Family
Fabaceae,is_type,Family
Fabaceae,is_type,Family
Fabaceae,is_type,Family
Fabaceae,is_type,Family
Fabaceae,is_type,Family
Fabaceae,is_type,Family
Fabaceae,is_type,Family
Fabaceae,is_type,Family
Fabaceae,is_type,Family
Fabaceae,is_type,Family
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,belongs_to,Magnoliopsida
Fabales,is_type,Order
Fabales,is_type,Order
Fabales,is_type,Order
Fabales,is_type,Order
Fabales,is_type,Order
Fabales,is_type,Order
Fabales,is_type,Order
Fabales,is_type,Order
Fabales,is_type,Order
Fabales,is_type,Order
Fabales,is_type,Order
Fabales,is_type,Order
Fabales,is_type,Order
Fagaceae,belongs_to,Fagales
Fagaceae,belongs_to,Fagales
Fagaceae,belongs_to,Fagales
Fagaceae,belongs_to,Fagales
Fagaceae,belongs_to,Fagales
Fagaceae,belongs_to,Fagales
Fagaceae,belongs_to,Fagales
Fagaceae,is_type,Family
Fagaceae,is_type,Family
Fagaceae,is_type,Family
Fagaceae,is_type,Family
Fagaceae,is_type,Family
Fagaceae,is_type,Family
Fagaceae,is_type,Family
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,belongs_to,Magnoliopsida
Fagales,is_type,Order
Fagales,is_type,Order
Fagales,is_type,Order
Fagales,is_type,Order
Fagales,is_type,Order
Fagales,is_type,Order
Fagales,is_type,Order
Fagales,is_type,Order
Fagales,is_type,Order
Fagales,is_type,Order
Fagales,is_type,Order
Fagales,is_type,Order
Fagales,is_type,Order
Fagus grandifolia,belongs_to,Fagaceae
Fagus grandifolia,is_type,Species
Falco columbarius,belongs_to,Falconidae
Falco columbarius,is_type,Species
Falco peregrinus,belongs_to,Falconidae
Falco peregrinus,is_type,Species
Falco sparverius,belongs_to,Falconidae
Falco sparverius,is_type,Species
Falconidae,belongs_to,Falconiformes
Falconidae,belongs_to,Falconiformes
Falconidae,belongs_to,Falconiformes
Falconidae,is_type,Family
Falconidae,is_type,Family
Falconidae,is_type,Family
Falconiformes,belongs_to,Aves
Falconiformes,belongs_to,Aves
Falconiformes,belongs_to,Aves
Falconiformes,is_type,Order
Falconiformes,is_type,Order
Falconiformes,is_type,Order
Festuca filiformis,belongs_to,Poaceae
Festuca filiformis,is_type,Species
Festuca rubra,belongs_to,Poaceae
Festuca rubra,is_type,Species
Fistulina hepatica,belongs_to,Fistulinaceae
Fistulina hepatica,is_type,Species
Fistulinaceae,belongs_to,Agaricales
Fistulinaceae,is_type,Family
Florideophyceae,belongs_to,Rhodophyta
Florideophyceae,belongs_to,Rhodophyta
Florideophyceae,belongs_to,Rhodophyta
Florideophyceae,belongs_to,Rhodophyta
Florideophyceae,is_type,Class
Florideophyceae,is_type,Class
Florideophyceae,is_type,Class
Florideophyceae,is_type,Class
Fomitopsidaceae,belongs_to,Polyporales
Fomitopsidaceae,belongs_to,Polyporales
Fomitopsidaceae,belongs_to,Polyporales
Fomitopsidaceae,is_type,Family
Fomitopsidaceae,is_type,Family
Fomitopsidaceae,is_type,Family
Forcipulatida,belongs_to,Asteroidea
Forcipulatida,is_type,Order
Formicidae,belongs_to,Hymenoptera
Formicidae,belongs_to,Hymenoptera
Formicidae,belongs_to,Hymenoptera
Formicidae,is_type,Family
Formicidae,is_type,Family
Formicidae,is_type,Family
Fragaria virginiana,belongs_to,Rosaceae
Fragaria virginiana,is_type,Species
Frangula alnus,belongs_to,Rhamnaceae
Frangula alnus,is_type,Species
Fringillidae,belongs_to,Passeriformes
Fringillidae,belongs_to,Passeriformes
Fringillidae,is_type,Family
Fringillidae,is_type,Family
Fucaceae,belongs_to,Fucales
Fucaceae,is_type,Family
Fucales,belongs_to,Phaeophyceae
Fucales,belongs_to,Phaeophyceae
Fucales,is_type,Order
Fucales,is_type,Order
Fucus vesiculosus,belongs_to,Fucaceae
Fucus vesiculosus,is_type,Species
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Fungi,is_type,Kingdom
Galium aparine,belongs_to,Rubiaceae
Galium aparine,is_type,Species
Galliformes,belongs_to,Aves
Galliformes,belongs_to,Aves
Galliformes,is_type,Order
Galliformes,is_type,Order
Gallus gallus,belongs_to,Phasianidae
Gallus gallus,is_type,Species
Gastropoda,belongs_to,Mollusca
Gastropoda,belongs_to,Mollusca
Gastropoda,belongs_to,Mollusca
Gastropoda,belongs_to,Mollusca
Gastropoda,belongs_to,Mollusca
Gastropoda,belongs_to,Mollusca
Gastropoda,is_type,Class
Gastropoda,is_type,Class
Gastropoda,is_type,Class
Gastropoda,is_type,Class
Gastropoda,is_type,Class
Gastropoda,is_type,Class
Gaultheria procumbens,belongs_to,Ericaceae
Gaultheria procumbens,is_type,Species
Gaylussacia baccata,belongs_to,Ericaceae
Gaylussacia baccata,is_type,Species
Gentianaceae,belongs_to,Gentianales
Gentianaceae,is_type,Family
Gentianales,belongs_to,Magnoliopsida
Gentianales,belongs_to,Magnoliopsida
Gentianales,belongs_to,Magnoliopsida
Gentianales,belongs_to,Magnoliopsida
Gentianales,belongs_to,Magnoliopsida
Gentianales,is_type,Order
Gentianales,is_type,Order
Gentianales,is_type,Order
Gentianales,is_type,Order
Gentianales,is_type,Order
Geoglossaceae,belongs_to,Helotiales
Geoglossaceae,is_type,Family
Geometridae,belongs_to,Lepidoptera
Geometridae,belongs_to,Lepidoptera
Geometridae,is_type,Family
Geometridae,is_type,Family
Geukensia demissa,belongs_to,Mytilidae
Geukensia demissa,is_type,Species
Gigartinaceae,belongs_to,Gigartinales
Gigartinaceae,is_type,Family
Gigartinales,belongs_to,Florideophyceae
Gigartinales,belongs_to,Florideophyceae
Gigartinales,belongs_to,Florideophyceae
Gigartinales,is_type,Order
Gigartinales,is_type,Order
Gigartinales,is_type,Order
Ginkgo biloba,belongs_to,Ginkgoaceae
Ginkgo biloba,is_type,Species
Ginkgoaceae,belongs_to,Ginkgoales
Ginkgoaceae,is_type,Family
Ginkgoales,belongs_to,Ginkgoopsida
Ginkgoales,is_type,Order
Ginkgoopsida,belongs_to,Ginkgophyta
Ginkgoopsida,is_type,Class
Ginkgophyta,belongs_to,Plantae
Ginkgophyta,is_type,Phylum
Gleditsia triacanthos,belongs_to,Fabaceae
Gleditsia triacanthos,is_type,Species
Grifola frondosa,belongs_to,Meripilaceae
Grifola frondosa,is_type,Species
Gymnopus dryophilus,belongs_to,Marasmiaceae
Gymnopus dryophilus,is_type,Species
Gymnopus spongiosus,belongs_to,Marasmiaceae
Gymnopus spongiosus,is_type,Species
Gyponana octolineata,belongs_to,Cicadellidae
Gyponana octolineata,is_type,Species
Gyrodon castaneus,belongs_to,Paxillaceae
Gyrodon castaneus,is_type,Species
Halosiphon tomentosum,belongs_to,Halosiphonaceae
Halosiphon tomentosum,is_type,Species
Halosiphonaceae,belongs_to,Tilopteridales
Halosiphonaceae,is_type,Family
Helianthemum canadense,belongs_to,Cistaceae
Helianthemum canadense,is_type,Species
Helotiales,belongs_to,Leotiomycetes
Helotiales,belongs_to,Leotiomycetes
Helotiales,is_type,Order
Helotiales,is_type,Order
Hemigrapsus sanguineus,belongs_to,Varunidae
Hemigrapsus sanguineus,is_type,Species
Hemiptera,belongs_to,Insecta
Hemiptera,is_type,Order
Hibiscus rosa-sinensis,belongs_to,Malvaceae
Hibiscus rosa-sinensis,is_type,Species
Hirundinidae,belongs_to,Passeriformes
Hirundinidae,is_type,Family
Holcus lanatus,belongs_to,Poaceae
Holcus lanatus,is_type,Species
Hominidae,belongs_to,Primates
Hominidae,is_type,Family
Homo sapiens,belongs_to,Hominidae
Homo sapiens,is_type,Species
Humidicutis marginata,belongs_to,Hygrophoraceae
Humidicutis marginata,is_type,Species
Hydnangiaceae,belongs_to,Agaricales
Hydnangiaceae,is_type,Family
Hydnellum scorbiculatum,belongs_to,Bankeraceae
Hydnellum scorbiculatum,is_type,Species
Hydrobatidae,belongs_to,Procellariiformes
Hydrobatidae,is_type,Family
Hygrophoraceae,belongs_to,Agaricales
Hygrophoraceae,is_type,Family
Hylidae,belongs_to,Anura
Hylidae,is_type,Family
Hylocomiaceae,belongs_to,Hypnales
Hylocomiaceae,is_type,Family
Hymenochaetaceae,belongs_to,Hymenochaetales
Hymenochaetaceae,is_type,Family
Hymenochaetales,belongs_to,Agaricomycetes
Hymenochaetales,is_type,Order
Hymenochaete olivaceum,belongs_to,Hymenochaetaceae
Hymenochaete olivaceum,is_type,Species
Hymenoptera,belongs_to,Insecta
Hymenoptera,belongs_to,Insecta
Hymenoptera,belongs_to,Insecta
Hymenoptera,belongs_to,Insecta
Hymenoptera,belongs_to,Insecta
Hymenoptera,belongs_to,Insecta
Hymenoptera,belongs_to,Insecta
Hymenoptera,belongs_to,Insecta
Hymenoptera,is_type,Order
Hymenoptera,is_type,Order
Hymenoptera,is_type,Order
Hymenoptera,is_type,Order
Hymenoptera,is_type,Order
Hymenoptera,is_type,Order
Hymenoptera,is_type,Order
Hymenoptera,is_type,Order
Hypericum mutilum,belongs_to,Clusiaceae
Hypericum mutilum,is_type,Species
Hypericum perforatum,belongs_to,Clusiaceae
Hypericum perforatum,is_type,Species
Hypnales,belongs_to,Bryopsida
Hypnales,is_type,Order
Hypochaeris radicata,belongs_to,Asteraceae
Hypochaeris radicata,is_type,Species
Hypocreaceae,belongs_to,Hypocreales
Hypocreaceae,is_type,Family
Hypocreales,belongs_to,Sordariomycetes
Hypocreales,is_type,Order
Hypomyces chrysospermus,belongs_to,Hypocreaceae
Hypomyces chrysospermus,is_type,Species
Idia aemula,belongs_to,Noctuidae
Idia aemula,is_type,Species
Idia americalis,belongs_to,Noctuidae
Idia americalis,is_type,Species
Ilex glabra,belongs_to,Aquifoliaceae
Ilex glabra,is_type,Species
Ilex verticillata,belongs_to,Aquifoliaceae
Ilex verticillata,is_type,Species
Impatiens capensis,belongs_to,Balsaminaceae
Impatiens capensis,is_type,Species
Inocephalus quadratus,belongs_to,Entolomataceae
Inocephalus quadratus,is_type,Species
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,belongs_to,Arthropoda
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Insecta,is_type,Class
Isopoda,belongs_to,Malacostraca
Isopoda,is_type,Order
Iva frutescens,belongs_to,Asteraceae
Iva frutescens,is_type,Species
Juncaceae,belongs_to,Poales
Juncaceae,belongs_to,Poales
Juncaceae,belongs_to,Poales
Juncaceae,belongs_to,Poales
Juncaceae,is_type,Family
Juncaceae,is_type,Family
Juncaceae,is_type,Family
Juncaceae,is_type,Family
Juncus gerardii,belongs_to,Juncaceae
Juncus gerardii,is_type,Species
Juncus tenuis,belongs_to,Juncaceae
Juncus tenuis,is_type,Species
Juniperus virginiana,belongs_to,Cupressaceae
Juniperus virginiana,is_type,Species
Junonia coenia,belongs_to,Nymphalidae
Junonia coenia,is_type,Species
Kalmia angustifolia,belongs_to,Ericaceae
Kalmia angustifolia,is_type,Species
Kalmia latifolia,belongs_to,Ericaceae
Kalmia latifolia,is_type,Species
Krigia biflora,belongs_to,Asteraceae
Krigia biflora,is_type,Species
Laccaria laccata,belongs_to,Hydnangiaceae
Laccaria laccata,is_type,Species
Lactarius chrysorrheus,belongs_to,Russulaceae
Lactarius chrysorrheus,is_type,Species
Lactarius imperleptus,belongs_to,Russulaceae
Lactarius imperleptus,is_type,Species
Lactarius piperatus,belongs_to,Russulaceae
Lactarius piperatus,is_type,Species
Lactarius quietus,belongs_to,Russulaceae
Lactarius quietus,is_type,Species
Lactarius rimusellus,belongs_to,Russulaceae
Lactarius rimusellus,is_type,Species
Lactarius subvellereus,belongs_to,Russulaceae
Lactarius subvellereus,is_type,Species
Lactuca biennis,belongs_to,Asteraceae
Lactuca biennis,is_type,Species
Laetiporus sulphureus,belongs_to,Fomitopsidaceae
Laetiporus sulphureus,is_type,Species
Lamiaceae,belongs_to,Lamiales
Lamiaceae,belongs_to,Lamiales
Lamiaceae,belongs_to,Lamiales
Lamiaceae,is_type,Family
Lamiaceae,is_type,Family
Lamiaceae,is_type,Family
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,belongs_to,Magnoliopsida
Lamiales,is_type,Order
Lamiales,is_type,Order
Lamiales,is_type,Order
Lamiales,is_type,Order
Lamiales,is_type,Order
Lamiales,is_type,Order
Lamiales,is_type,Order
Lamiales,is_type,Order
Lamiales,is_type,Order
Lamiales,is_type,Order
Lamiales,is_type,Order
Lamiales,is_type,Order
Lamiales,is_type,Order
Laridae,belongs_to,Charadriiformes
Laridae,belongs_to,Charadriiformes
Laridae,belongs_to,Charadriiformes
Laridae,belongs_to,Charadriiformes
Laridae,is_type,Family
Laridae,is_type,Family
Laridae,is_type,Family
Laridae,is_type,Family
Larus argentatus,belongs_to,Laridae
Larus argentatus,is_type,Species
Larus atricilla,belongs_to,Laridae
Larus atricilla,is_type,Species
Larus marinus,belongs_to,Laridae
Larus marinus,is_type,Species
Lasius alienus,belongs_to,Formicidae
Lasius alienus,is_type,Species
Lathyrus japonicus,belongs_to,Fabaceae
Lathyrus japonicus,is_type,Species
Lathyrus latifolius,belongs_to,Fabaceae
Lathyrus latifolius,is_type,Species
Lathyrus sylvestris,belongs_to,Fabaceae
Lathyrus sylvestris,is_type,Species
Lauraceae,belongs_to,Laurales
Lauraceae,is_type,Family
Laurales,belongs_to,Magnoliopsida
Laurales,is_type,Order
Lecanoromycetes,belongs_to,Ascomycota
Lecanoromycetes,belongs_to,Ascomycota
Lecanoromycetes,is_type,Class
Lecanoromycetes,is_type,Class
Leccinum aurantiacum,belongs_to,Boletaceae
Leccinum aurantiacum,is_type,Species
Lechea tenuifolia,belongs_to,Cistaceae
Lechea tenuifolia,is_type,Species
Leontodon autumnalis,belongs_to,Asteraceae
Leontodon autumnalis,is_type,Species
Leotiomycetes,belongs_to,Ascomycota
Leotiomycetes,belongs_to,Ascomycota
Leotiomycetes,is_type,Class
Leotiomycetes,is_type,Class
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,belongs_to,Insecta
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lepidoptera,is_type,Order
Lespedeza angustifolia,belongs_to,Fabaceae
Lespedeza angustifolia,is_type,Species
Lespedeza capitata,belongs_to,Fabaceae
Lespedeza capitata,is_type,Species
Leymus mollis,belongs_to,Poaceae
Leymus mollis,is_type,Species
Libellulidae,belongs_to,Odonata
Libellulidae,is_type,Family
Libinia emarginata,belongs_to,Epialtidae
Libinia emarginata,is_type,Species
Ligustrum lucidum,belongs_to,Oleaceae
Ligustrum lucidum,is_type,Species
Ligustrum obtusifolium,belongs_to,Oleaceae
Ligustrum obtusifolium,is_type,Species
Ligustrum vulgare,belongs_to,Oleaceae
Ligustrum vulgare,is_type,Species
Liliaceae,belongs_to,Liliales
Liliaceae,belongs_to,Liliales
Liliaceae,is_type,Family
Liliaceae,is_type,Family
Liliales,belongs_to,Liliopsida
Liliales,belongs_to,Liliopsida
Liliales,belongs_to,Liliopsida
Liliales,belongs_to,Liliopsida
Liliales,is_type,Order
Liliales,is_type,Order
Liliales,is_type,Order
Liliales,is_type,Order
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,belongs_to,Magnoliophyta
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
Liliopsida,is_type,Class
